Element,End,FX [kN],FY [kN],MZ [kN-m]
F1,i,-14.513587422,-0.72680998,3.538939565
F1,j,14.513587422,0.72680998,40.001822702
F2,i,-4.513587422,-10.72680998,-40.001822702
F2,j,4.513587422,10.72680998,-2.905417219
F3,i,0,25,0
F3,j,0,-25,0
F4,i,-5.486412578,-4.27319002,-3.538939565
F4,j,5.486412578,4.27319002,2.905417219
